customer_id,first_name,last_name,email,phone,registration_date,customer_segment,marketing_consent
CUST1001,Anna,Jones,annaj@hotmail.com,+1-555-610-7287,2025-06-25 08:00:51.355542,Premium,False
CUST1002,William,Garcia,williamg@hotmail.com,+1-555-759-3811,2025-05-06 08:00:51.355650,Basic,False
CUST1003,Robert,Smith,roberts@yahoo.com,+1-555-971-5736,2025-01-06 08:00:51.355728,Premium,True
CUST1004,Sarah,Miller,sarahm@yahoo.com,+1-555-710-1262,2025-01-21 08:00:51.355790,Standard,False
CUST1005,Robert,Brown,robertb@yahoo.com,+1-555-996-6423,2025-01-19 08:00:51.355852,Premium,True
CUST1006,William,Miller,williamm@hotmail.com,+1-555-758-3255,2025-05-22 08:00:51.355914,Standard,False
CUST1007,John,Davis,johnd@gmail.com,+1-555-519-5199,2025-01-19 08:00:51.355975,Basic,False
CUST1008,Linda,Rodriguez,lindar@company.com,+1-555-995-5973,2025-03-20 08:00:51.356036,Standard,True
CUST1009,Richard,Rodriguez,richardr@outlook.com,+1-555-900-5493,2024-12-27 08:00:51.356097,Basic,True
CUST1010,John,Smith,johns@hotmail.com,+1-555-982-4446,2025-09-08 08:00:51.356157,Standard,False
CUST1011,Lisa,Garcia,lisag@hotmail.com,+1-555-126-1225,2024-12-27 08:00:51.356217,Standard,True
CUST1012,Jennifer,Smith,jennifers@company.com,+1-555-915-8683,2025-08-26 08:00:51.356278,Premium,False
CUST1013,John,Lopez,johnl@company.com,+1-555-145-4444,2025-09-24 08:00:51.356345,Basic,False
CUST1014,Robert,Jones,robertj@gmail.com,+1-555-401-1606,2025-06-23 08:00:51.356406,Premium,False
CUST1015,Thomas,Gonzalez,thomasg@gmail.com,+1-555-355-4394,2025-05-25 08:00:51.356465,Standard,True
CUST1016,Maria,Garcia,mariag@yahoo.com,+1-555-387-5014,2025-05-02 08:00:51.356525,Standard,True
CUST1017,William,Martinez,williamm@gmail.com,+1-555-203-9096,2024-12-05 08:00:51.356585,Standard,False
CUST1018,James,Gonzalez,jamesg@yahoo.com,+1-555-966-2841,2025-09-17 08:00:51.356645,Standard,True
CUST1019,Robert,Brown,robertb@gmail.com,+1-555-875-7655,2025-05-11 08:00:51.356714,Basic,True
CUST1020,Thomas,Lopez,thomasl@hotmail.com,+1-555-764-4769,2025-07-29 08:00:51.356774,Standard,True
CUST1021,Lisa,Martinez,lisam@gmail.com,+1-555-791-5777,2024-11-08 08:00:51.356844,Basic,False
CUST1022,William,Lopez,williaml@company.com,+1-555-671-4051,2025-06-14 08:00:51.356905,Premium,True
CUST1023,Emma,Garcia,emma.garcia@outlook.com,+1-555-449-5142,2024-11-23 08:00:51.356968,Premium,False
CUST1024,Jennifer,Martinez,jenniferm@gmail.com,+1-555-219-1830,2024-12-29 08:00:51.357026,Standard,True
CUST1025,Maria,Jones,mariaj@gmail.com,+1-555-740-2081,2025-05-31 08:00:51.357086,Premium,True
CUST1026,Sarah,Garcia,sarahg@company.com,+1-555-984-4343,2025-03-25 08:00:51.357144,Basic,False
CUST1027,Thomas,Jones,thomasj@hotmail.com,+1-555-175-5249,2025-05-09 08:00:51.357206,Basic,True
CUST1028,Lisa,Rodriguez,lisar@outlook.com,+1-555-168-3141,2025-02-04 08:00:51.357264,Standard,False
CUST1029,David,Lopez,david.lopez@yahoo.com,+1-555-531-7484,2025-08-22 08:00:51.357325,Premium,False
CUST1030,Linda,Jones,lindaj@yahoo.com,+1-555-857-3849,2025-04-03 08:00:51.357383,Basic,False
CUST1031,Maria,Williams,mariaw@gmail.com,+1-555-424-5611,2025-09-14 08:00:51.357440,Basic,False
CUST1032,John,Lopez,johnl@hotmail.com,+1-555-951-2687,2025-04-05 08:00:51.357497,Basic,False
CUST1033,John,Smith,johns@hotmail.com,+1-555-712-6387,2024-11-11 08:00:51.357554,Premium,True
CUST1034,Anna,Martinez,annam@company.com,+1-555-496-5107,2025-06-27 08:00:51.357612,Standard,False
CUST1035,Richard,Williams,richardw@gmail.com,+1-555-189-9967,2025-06-29 08:00:51.357679,Standard,False
CUST1036,Maria,Johnson,mariaj@outlook.com,+1-555-925-8668,2025-06-08 08:00:51.357738,Premium,True
CUST1037,Richard,Davis,richardd@company.com,+1-555-860-9867,2025-03-22 08:00:51.357795,Basic,True
CUST1038,Michael,Brown,michaelb@company.com,+1-555-879-4440,2025-03-31 08:00:51.357877,Premium,True
CUST1039,Robert,Williams,robertw@gmail.com,+1-555-980-9787,2025-02-25 08:00:51.357962,Standard,True
CUST1040,William,Williams,williamw@outlook.com,+1-555-544-8400,2025-07-16 08:00:51.358048,Premium,True
CUST1041,Jennifer,Brown,jenniferb@company.com,+1-555-168-8266,2025-09-05 08:00:51.358131,Basic,True
CUST1042,Emma,Jones,emmaj@gmail.com,+1-555-138-3156,2025-04-02 08:00:51.358192,Standard,False
CUST1043,James,Martinez,jamesm@company.com,+1-555-334-9010,2025-05-07 08:00:51.358250,Basic,False
CUST1044,Robert,Martinez,robertm@gmail.com,+1-555-352-2542,2025-04-09 08:00:51.358308,Premium,False
CUST1045,Maria,Rodriguez,mariar@yahoo.com,+1-555-293-2540,2025-09-01 08:00:51.358365,Premium,False
CUST1046,Michael,Davis,michaeld@gmail.com,+1-555-441-9691,2025-05-08 08:00:51.358422,Basic,True
CUST1047,Robert,Gonzalez,robertg@outlook.com,+1-555-514-2810,2025-04-01 08:00:51.358480,Basic,True
CUST1048,Maria,Martinez,mariam@hotmail.com,+1-555-272-5748,2025-01-31 08:00:51.358537,Standard,False
CUST1049,Emma,Lopez,emmal@gmail.com,+1-555-100-7530,2025-03-24 08:00:51.358595,Premium,True
CUST1050,Jennifer,Smith,jennifer.smith@gmail.com,+1-555-216-1133,2025-08-03 08:00:51.358698,Premium,False
CUST1051,Richard,Gonzalez,richardg@company.com,+1-555-302-6348,2025-04-19 08:00:51.358756,Basic,True
CUST1052,Emma,Rodriguez,emmar@gmail.com,+1-555-404-6645,2025-05-10 08:00:51.358814,Basic,True
CUST1053,David,Garcia,davidg@gmail.com,+1-555-111-2353,2025-02-18 08:00:51.358872,Standard,False
CUST1054,Anna,Lopez,annal@yahoo.com,+1-555-447-7819,2025-07-02 08:00:51.358929,Standard,False
CUST1055,Sarah,Lopez,sarah.lopez@gmail.com,+1-555-839-4775,2025-05-08 08:00:51.358990,Premium,True
CUST1056,David,Brown,davidb@company.com,+1-555-657-8714,2025-01-20 08:00:51.359048,Standard,False
CUST1057,Michael,Jones,michaelj@yahoo.com,+1-555-109-3871,2024-12-18 08:00:51.359105,Standard,True
CUST1058,Richard,Jones,richard.jones@gmail.com,+1-555-473-3193,2025-02-18 08:00:51.359165,Basic,True
CUST1059,William,Jones,williamj@gmail.com,+1-555-953-7970,2024-12-21 08:00:51.359229,Premium,True
CUST1060,John,Johnson,john.johnson@gmail.com,+1-555-504-9175,2024-11-23 08:00:51.359286,Standard,False
CUST1061,John,Jones,johnj@hotmail.com,+1-555-536-8190,2025-08-08 08:00:51.359346,Premium,False
CUST1062,Maria,Williams,mariaw@gmail.com,+1-555-977-3048,2025-08-10 08:00:51.359403,Premium,True
CUST1063,Emma,Smith,emmas@yahoo.com,+1-555-447-8239,2025-08-22 08:00:51.359460,Standard,False
CUST1064,Sarah,Garcia,sarahg@hotmail.com,+1-555-405-5363,2025-08-07 08:00:51.359518,Premium,False
CUST1065,Linda,Hernandez,lindah@company.com,+1-555-952-5673,2025-07-17 08:00:51.359575,Basic,True
